TIME	OFI	DELTA_MID	LOG_RET
13:13:20	-10.0	0	0.0
13:13:30	10.0	0	7.57202892878e-05
13:13:40	-10.0	0	-7.57202892877e-05
13:13:50	45.0	0	7.57202892878e-05
13:14:00	15.0	0	0.0
13:14:10	40.0	0	0.0
13:14:20	25.0	1	0.000151423380059
13:14:30	-45.0	-1	-0.000151423380059
13:14:40	-50.0	0	0.0
13:14:50	15.0	0	0.0
13:15:00	-20.0	0	-7.57202892877e-05
13:15:10	-40.0	0	-7.57260232841e-05
13:15:20	-185.0	-1	-0.000151469252032
13:15:30	20.0	0	0.0
13:15:40	-10.0	0	0.0
13:15:50	140.0	1	0.000151469252032
13:16:00	435.0	2	0.000302869692631
13:16:10	-125.0	-1	-0.000151423380059
13:16:20	205.0	1	0.000151423380059
13:16:30	390.0	2	0.000378458165968
13:16:40	-50.0	-1	-0.000151366079151
13:16:50	-45.0	0	0.0
13:17:00	-85.0	0	-7.56916323262e-05
13:17:10	55.0	0	7.56916323263e-05
13:17:20	-200.0	-1	-0.000227092086817
13:17:30	-255.0	-2	-0.000302869692631
13:17:40	-5.0	0	0.0
13:17:50	300.0	2	0.000302869692631
13:18:00	25.0	1	0.000151400454491
13:18:10	110.0	1	0.000227057711477
13:18:20	10.0	0	0.0
13:18:30	-175.0	-1	-0.000227057711477
13:18:40	90.0	1	0.000227057711477
13:18:50	145.0	0	7.56744485586e-05
13:19:00	-55.0	0	0.0
13:19:10	-100.0	0	0.0
13:19:20	-20.0	0	0.0
13:19:30	75.0	1	0.000151331719417
13:19:40	-25.0	0	-7.56629970475e-05
13:19:50	-155.0	0	-7.56687223698e-05
13:20:00	140.0	1	0.000151331719417
13:20:10	-10.0	0	-7.56629970475e-05
13:20:20	-455.0	-3	-0.000529801336896
13:20:30	20.0	0	0.0
13:20:40	80.0	0	7.57030925075e-05
13:20:50	-10.0	0	0.0
13:21:00	-70.0	0	-7.57030925075e-05
13:21:10	-195.0	-2	-0.000302869692631
13:21:20	250.0	2	0.000302869692631
13:21:30	-75.0	0	-7.57088238996e-05
13:21:40	-40.0	0	0.0
13:21:50	45.0	0	7.57088238995e-05
13:22:00	-115.0	-1	-0.000227143669347
13:22:10	45.0	0	7.57202892878e-05
13:22:20	-30.0	0	-7.57202892877e-05
13:22:30	0.0	0	0.0
13:22:40	-5.0	0	0.0
13:22:50	-85.0	0	-7.57260232841e-05
13:23:00	165.0	1	0.000151446312572
13:23:10	20.0	0	7.57145561596e-05
13:23:20	285.0	1	0.00022710927839
13:23:30	5.0	0	7.56916323263e-05
13:23:40	85.0	0	7.56859035366e-05
13:23:50	20.0	0	0.0
13:24:00	-240.0	-1	-0.000227074897846
13:24:10	-35.0	0	-7.57030925075e-05
13:24:20	75.0	1	0.000151400454491
13:24:30	-25.0	0	-7.56973619831e-05
13:24:40	480.0	2	0.000378429522018
13:24:50	-55.0	0	0.0
13:25:00	-65.0	0	0.0
13:25:10	-5.0	0	0.0
13:25:20	-45.0	-1	-0.000151354624173
13:25:30	-10.0	0	0.0
13:25:40	-25.0	0	0.0
13:25:50	-50.0	-1	-0.000151377535863
13:26:00	85.0	1	0.000151377535863
13:26:10	10.0	0	0.0
13:26:20	5.0	0	0.0
13:26:30	-440.0	-3	-0.000454201370412
13:26:40	20.0	1	0.000151423380059
13:26:50	-220.0	-2	-0.000302869692631
13:27:00	-10.0	0	0.0
13:27:10	-130.0	-1	-0.000151469252032
13:27:20	-175.0	-1	-0.000227246904739
13:27:30	-135.0	-1	-0.000151526631095
13:27:40	10.0	0	7.57661855877e-05
13:27:50	120.0	0	7.57604455077e-05
13:28:00	20.0	0	7.57547062973e-05
13:28:10	-155.0	-2	-0.00030305326393
13:28:20	-30.0	0	-7.57776683574e-05
13:28:30	45.0	0	7.57776683574e-05
13:28:40	100.0	1	0.000227298557633
13:28:50	95.0	0	7.57547062973e-05
13:29:00	65.0	1	0.000151492198442
13:29:10	5.0	0	0.0
13:29:20	65.0	0	0.0
13:29:30	-125.0	0	-7.5743230485e-05
13:29:40	5.0	0	0.0
13:29:50	-100.0	-1	-0.000151503674254
13:30:00	-90.0	-1	-0.000151526631095
13:30:10	-220.0	-1	-0.000227333005942
13:30:20	-120.0	-1	-0.000151584053648
13:30:30	140.0	1	0.000227367464696
13:30:40	-80.0	0	-7.57834110476e-05
13:30:50	-170.0	-3	-0.00045482111154
13:31:00	-115.0	0	0.0
13:31:10	-25.0	-1	-0.000151653018186
13:31:20	80.0	1	0.000151653018186
13:31:30	15.0	0	0.0
13:31:40	85.0	1	0.000151630023035
13:31:50	-305.0	-1	-0.000227453657298
13:32:00	-110.0	0	-7.58293839226e-05
13:32:10	-75.0	0	0.0
13:32:20	-35.0	-1	-0.000151676020312
13:32:30	-30.0	0	0.0
13:32:40	495.0	2	0.000303329038498
13:32:50	-5.0	0	0.0
13:33:00	-180.0	-2	-0.000303329038498
13:33:10	125.0	1	0.000151676020312
13:33:20	-5.0	0	0.0
13:33:30	-10.0	0	0.0
13:33:40	15.0	0	7.58293839227e-05
13:33:50	-60.0	0	0.0
13:34:00	-35.0	0	-7.58293839226e-05
13:34:10	-320.0	-2	-0.000303375049729
13:34:20	-150.0	-1	-0.000151722045504
13:34:30	230.0	2	0.000303421074921
13:34:40	5.0	0	0.0
13:34:50	-140.0	-1	-0.000151699029417
13:35:00	80.0	1	0.000151699029417
13:35:10	-350.0	-3	-0.000455166143498
13:35:20	-25.0	0	0.0
13:35:30	5.0	0	0.0
13:35:40	110.0	1	0.000151745068577
13:35:50	170.0	1	0.000151722045504
13:36:00	25.0	0	0.0
13:36:10	85.0	0	0.0
13:36:20	-475.0	-3	-0.000455235212718
13:36:30	-150.0	-1	-0.000151791135689
13:36:40	-345.0	-3	-0.000531450492712
13:36:50	-40.0	0	-7.59445605074e-05
13:37:00	-10.0	0	0.0
13:37:10	-140.0	-1	-0.000151906425934
13:37:20	25.0	0	0.0
13:37:30	30.0	1	0.000151906425934
13:37:40	-70.0	-1	-0.000151906425934
13:37:50	-35.0	0	0.0
13:38:00	-5.0	0	0.0
13:38:10	195.0	2	0.00030378977981
13:38:20	-25.0	0	0.0
13:38:30	-245.0	-2	-0.00037975164699
13:38:40	-70.0	0	0.0
13:38:50	-55.0	0	-7.59676378229e-05
13:39:00	-80.0	-1	-0.000151952591084
13:39:10	-290.0	-1	-0.000151975684183
13:39:20	-55.0	0	0.0
13:39:30	-15.0	0	0.0
13:39:40	50.0	0	0.0
13:39:50	0.0	0	0.0
13:40:00	270.0	2	0.000303928275267
13:40:10	110.0	1	0.000151929505002
13:40:20	15.0	0	7.59560974123e-05
13:40:30	220.0	1	0.000151894889029
13:40:40	120.0	1	0.000151871820476
13:40:50	85.0	0	7.59272617197e-05
13:41:00	120.0	1	0.000151837230781
13:41:10	-80.0	-1	-0.000151837230781
13:41:20	25.0	0	0.0
13:41:30	230.0	1	0.000227747201592
13:41:40	-25.0	0	0.0
13:41:50	95.0	0	0.0
13:42:00	60.0	0	7.59042089249e-05
13:42:10	-70.0	0	-7.59042089249e-05
13:42:20	-260.0	-2	-0.000303674463312
13:42:30	240.0	2	0.000303674463311
13:42:40	-5.0	0	-7.59099708111e-05
13:42:50	125.0	1	0.000151814179736
13:43:00	90.0	1	0.000151791135689
13:43:10	30.0	1	0.000151768098637
13:43:20	-175.0	-1	-0.000151768098637
13:43:30	-35.0	-1	-0.000151791135689
13:43:40	-50.0	0	0.0
13:43:50	-65.0	-1	-0.000151814179736
13:44:00	-25.0	0	0.0
13:44:10	95.0	1	0.000151814179736
13:44:20	-10.0	0	0.0
13:44:30	80.0	1	0.000151791135689
13:44:40	10.0	0	7.58869285131e-05
13:44:50	-20.0	0	-7.5886928513e-05
13:45:00	5.0	0	0.0
13:45:10	-20.0	0	0.0
13:45:20	255.0	2	0.000303513167213
13:45:30	-130.0	-1	-0.000151745068576
13:45:40	200.0	1	0.000227608968776
13:45:50	-5.0	0	-7.58639001995e-05
13:46:00	110.0	1	0.000227574436787
13:46:10	-10.0	0	-7.5852391283e-05
13:46:20	-120.0	0	-7.58581453047e-05
13:46:30	245.0	1	0.000227557174722
13:46:40	-250.0	-1	-0.000227557174722
13:46:50	75.0	0	7.58581453047e-05
13:47:00	-15.0	0	0.0
13:47:10	25.0	0	0.0
13:47:20	0.0	0	0.0
13:47:40	200.0	2	0.000303375049729
13:47:50	120.0	1	0.000151653018186
13:48:00	-255.0	-2	-0.000303329038498
13:48:10	25.0	0	0.0
13:48:20	85.0	1	0.000151676020312
13:48:30	-5.0	0	0.0
13:48:40	-20.0	0	0.0
13:48:50	15.0	0	0.0
13:49:00	-60.0	-1	-0.000151676020312
13:49:10	-10.0	0	0.0
13:49:20	-25.0	0	0.0
13:49:30	-15.0	0	0.0
13:49:40	140.0	1	0.000151676020312
13:49:50	-115.0	-1	-0.000151676020312
13:50:00	-40.0	0	-7.58466381341e-05
13:50:10	-20.0	0	-7.5852391283e-05
13:50:20	145.0	2	0.000303375049729
13:50:30	-20.0	0	0.0
13:50:40	10.0	0	0.0
13:50:50	0.0	0	0.0
13:51:00	-95.0	-1	-0.000151676020312
13:51:10	135.0	1	0.000151676020312
13:51:20	-90.0	-1	-0.000151676020312
13:51:30	110.0	1	0.000151676020312
13:51:40	35.0	0	7.58293839227e-05
13:51:50	-40.0	0	-7.58293839226e-05
13:52:00	-15.0	0	0.0
13:52:10	-170.0	-1	-0.000227522658446
13:52:20	50.0	0	7.58466381342e-05
13:52:30	-20.0	0	0.0
13:52:40	-355.0	-4	-0.000682826929911
13:52:50	200.0	2	0.000303536199022
13:53:00	-20.0	0	-7.5875412609e-05
13:53:10	25.0	0	7.5875412609e-05
13:53:20	45.0	1	0.000151733556167
13:53:30	-40.0	0	-7.58639001995e-05
13:53:40	95.0	1	0.000151722045504
13:53:50	-100.0	-1	-0.000151722045504
13:54:00	155.0	1	0.000151722045504
13:54:10	-5.0	1	0.000151699029417
13:54:20	-60.0	-1	-0.000151699029417
13:54:30	10.0	0	0.0
13:54:40	-15.0	0	0.0
13:54:50	50.0	1	0.000151699029417
13:55:00	-175.0	-1	-0.000151699029417
13:55:10	10.0	0	0.0
13:55:20	-45.0	0	0.0
13:55:30	15.0	0	0.0
13:55:40	-10.0	0	7.5852391283e-05
13:55:50	55.0	0	7.58466381342e-05
13:56:00	-90.0	-1	-0.000151699029417
13:56:10	-10.0	0	0.0
13:56:20	10.0	0	0.0
13:56:30	10.0	0	0.0
13:56:40	-115.0	-1	-0.000151722045504
13:56:50	55.0	1	0.000151722045504
13:57:00	-260.0	-2	-0.000303467114081
13:57:10	-340.0	-1	-0.000227660786413
13:57:20	-10.0	0	0.0
13:57:30	-30.0	0	-7.58984479132e-05
13:57:40	50.0	1	0.000151791135689
13:57:50	65.0	1	0.000151768098637
13:58:00	70.0	1	0.000151745068577
13:58:10	15.0	0	0.0
13:58:30	-105.0	-1	-0.000151745068576
13:58:40	10.0	0	0.0
13:58:50	5.0	0	0.0
13:59:00	-90.0	0	-7.58811701241e-05
13:59:10	-25.0	0	-7.5886928513e-05
13:59:20	25.0	0	7.58869285131e-05
13:59:30	-20.0	0	0.0
13:59:40	-5.0	0	0.0
13:59:50	75.0	1	0.000227626238701
14:00:10	-10.0	0	0.0
14:00:20	55.0	1	0.000151722045504
14:00:30	-70.0	0	-7.58581453047e-05
14:00:40	-115.0	-1	-0.000227608968776
14:00:50	0.0	0	0.0
14:01:00	370.0	4	0.000682671547732
14:01:10	40.0	0	7.58236342631e-05
14:01:20	35.0	0	7.58178854755e-05
14:01:30	255.0	2	0.000303214071456
14:01:40	210.0	3	0.000454648791646
14:01:50	-120.0	-1	-0.000227298557633
14:02:00	-75.0	-1	-0.000151561079405
14:02:10	-45.0	0	0.0
14:02:20	110.0	1	0.000227333005943
14:02:30	-25.0	0	-7.57719265375e-05
14:02:40	-90.0	-1	-0.000151561079405
14:02:50	0.0	0	0.0
14:03:00	35.0	0	0.0
14:03:10	-60.0	0	0.0
14:03:20	-155.0	-1	-0.00022738469799
14:03:30	-25.0	-1	-0.000151618528075
14:03:40	20.0	0	7.58121375595e-05
14:03:50	-45.0	0	-7.58121375595e-05
14:04:00	75.0	1	0.000151618528074
14:04:10	15.0	0	7.58006443418e-05
14:04:30	-50.0	-1	-0.000151607034857
14:04:40	-175.0	-1	-0.000151630023035
14:04:50	45.0	0	0.0
14:05:00	100.0	1	0.000151630023035
14:05:10	-120.0	-1	-0.000151630023035
14:05:20	10.0	0	0.0
14:05:30	175.0	1	0.00022743641355
14:05:40	15.0	0	7.58006443418e-05
14:05:50	-140.0	-2	-0.000303237057892
14:06:00	-80.0	-1	-0.000151653018186
14:06:10	-25.0	0	0.0
14:06:20	115.0	1	0.000151653018186
14:06:30	10.0	0	0.0
14:06:40	100.0	1	0.000151630023035
14:06:50	320.0	2	0.000303191088505
14:07:00	-70.0	-1	-0.000151584053648
14:07:10	40.0	0	7.57948990396e-05
14:07:20	-295.0	-1	-0.000227401933896
14:07:30	130.0	1	0.000151607034857
14:07:40	190.0	0	7.57948990396e-05
14:07:50	185.0	1	0.000227350234013
14:08:00	-125.0	-2	-0.000303145133053
14:08:10	-60.0	0	0.0
14:08:20	20.0	0	0.0
14:08:30	-170.0	-2	-0.000303237057892
14:08:40	-50.0	0	-7.58236342631e-05
14:08:50	-220.0	-1	-0.000227505404235
14:09:00	90.0	0	7.5840885858e-05
14:09:10	80.0	1	0.00022748815264
14:09:20	-40.0	-1	-0.000151653018186
14:09:30	-120.0	-1	-0.000151676020312
14:09:40	20.0	0	0.0
14:09:50	100.0	1	0.000151676020312
14:10:00	-15.0	-1	-0.000151676020312
14:10:10	0.0	0	7.5840885858e-05
14:10:20	-15.0	0	0.0
14:10:30	-600.0	-3	-0.000531007029356
14:10:40	235.0	1	0.000151745068577
14:10:50	-305.0	-1	-0.000151745068576
14:11:00	-105.0	0	-7.58811701241e-05
14:11:10	65.0	0	7.5881170124e-05
14:11:20	330.0	4	0.00060684216381
14:11:30	-880.0	-4	-0.00060684216381
14:11:40	385.0	0	0.0
14:11:50	-30.0	0	0.0
14:12:00	-55.0	0	0.0
14:12:20	-105.0	0	0.0
14:12:30	20.0	0	0.0
14:12:40	-10.0	0	0.0
14:12:50	10.0	0	0.0
14:13:00	10.0	0	0.0
14:13:10	545.0	2	0.000379319505364
14:13:20	115.0	1	0.000151687523992
14:13:30	-10.0	0	-7.58408858579e-05
14:13:40	-250.0	-3	-0.000455166143498
14:13:50	50.0	0	0.0
14:14:00	-40.0	0	0.0
14:14:10	-135.0	-1	-0.000151768098637
14:14:20	-290.0	-2	-0.000303605315425
14:14:30	-70.0	1	0.000151814179736
14:14:40	10.0	0	0.0
14:14:50	-10.0	0	-7.59042089249e-05
14:15:00	-85.0	0	-7.59099708111e-05
14:15:10	-2380.0	-14	-0.00212782206585
14:15:20	-590.0	-4	-0.000608781694473
14:15:30	-80.0	0	0.0
14:15:40	-235.0	0	-7.61237772986e-05
14:15:50	130.0	1	0.000152241760209
14:16:00	-345.0	-3	-0.000532947593413
14:16:10	10.0	1	0.000152299726155
14:16:20	145.0	4	0.000608967058478
14:16:30	-110.0	-1	-0.00022831919122
14:16:40	135.0	3	0.000456586264686
14:16:50	-220.0	-2	-0.000380474075282
14:17:00	-85.0	0	0.0
14:17:10	-250.0	-2	-0.000304483522182
14:17:20	-5.0	0	7.61295725693e-05
14:17:30	-20.0	0	-7.61295725692e-05
14:17:40	-90.0	-1	-0.000228423498157
14:17:50	-395.0	-3	-0.000533191161659
14:18:00	-950.0	-1	-0.000228597555002
14:18:10	245.0	3	0.000457142865104
14:18:20	155.0	1	0.000228493089078
14:18:30	-170.0	-1	-0.000152322924895
14:18:40	50.0	0	0.0
14:18:50	515.0	3	0.000533028758099
14:19:00	310.0	4	0.000684905471772
14:19:10	-280.0	-5	-0.000761035044341
14:19:20	-140.0	-2	-0.000304576260635
14:19:30	330.0	3	0.000532947593413
14:19:40	60.0	1	0.000152218586183
14:19:50	155.0	1	0.000152195419212
14:20:00	165.0	2	0.000380387238791
14:20:10	-15.0	0	0.0
14:20:20	-235.0	-2	-0.000380387238791
14:20:30	-440.0	-4	-0.000685061872653
14:20:40	-20.0	0	7.61411657581e-05
14:20:50	240.0	1	0.00022838871859
14:21:00	220.0	2	0.00030443717413
14:21:10	-380.0	-3	-0.000456690523998
14:21:20	-270.0	-1	-0.000228423498157
14:21:30	15.0	0	0.0
14:21:40	75.0	0	7.61469636766e-05
14:21:50	-105.0	0	0.0
14:22:00	95.0	0	7.61411657581e-05
14:22:10	60.0	1	0.000152264941292
14:22:20	90.0	0	7.61237772986e-05
14:22:30	120.0	1	0.000228336569093
14:22:40	55.0	0	-7.61063967794e-05
14:22:50	30.0	0	7.61063967794e-05
14:23:00	80.0	1	0.000152195419212
14:23:10	250.0	2	0.000304321365708
14:23:20	-15.0	-1	-0.000152149106418
14:23:30	260.0	3	0.000456377888806
14:23:40	435.0	3	0.000456169703037
14:23:50	505.0	2	0.000379982525376
14:24:00	-125.0	0	-7.59849550155e-05
14:24:10	-150.0	0	-7.59907291676e-05
14:24:20	-120.0	-1	-0.000151998784302
14:24:30	-65.0	0	0.0
14:24:40	485.0	4	0.000607856564572
14:24:50	245.0	1	0.000151906425934
14:25:00	0.0	0	0.0
14:25:10	275.0	3	0.000455580873483
14:25:20	-185.0	-1	-0.000151837230781
14:25:30	-15.0	0	-7.59272617198e-05
14:25:40	-30.0	0	-7.59330271067e-05
14:25:50	0.0	0	0.0
14:26:00	90.0	1	0.000151860288826
14:26:10	-305.0	-2	-0.000379693971225
14:26:20	-100.0	-1	-0.000151917964591
14:26:30	-65.0	0	-7.59676378229e-05
14:26:40	115.0	1	0.000227885602414
14:26:50	-270.0	-2	-0.000379838193498
14:27:00	245.0	2	0.000303882096086
14:27:10	290.0	3	0.000455650068637
14:27:20	-30.0	0	0.0
14:27:30	230.0	2	0.000303651410517
14:27:40	-135.0	-1	-0.000227729913308
14:27:50	0.0	0	0.0
14:28:00	-100.0	-1	-0.000151848758928
14:28:10	-210.0	-2	-0.000379722806917
14:28:20	-190.0	-1	-0.000227902914345
14:28:30	-325.0	-2	-0.000379953650226
14:28:40	-40.0	0	-7.60080568907e-05
14:28:50	370.0	4	0.000607902754283
14:29:00	-485.0	-5	-0.000759936201934
14:29:10	360.0	4	0.000683968564111
14:29:20	660.0	7	0.00106302211984
14:29:30	-70.0	-1	-0.000151791135689
14:29:40	-15.0	-1	-0.000151814179736
14:29:50	-40.0	0	0.0
14:30:00	-60.0	-1	-0.0002277644925
14:30:10	-20.0	0	0.0
14:30:20	50.0	0	7.59272617197e-05
14:30:30	-15.0	-1	-0.000151860288826
14:30:40	415.0	5	0.000759070933669
14:30:50	250.0	3	0.000531007029356
14:31:00	-95.0	-1	-0.000151687523992
14:31:10	480.0	2	0.000379175676632
14:31:20	-180.0	-1	-0.00022748815264
14:31:30	435.0	2	0.000379118175675
14:31:40	-255.0	-2	-0.000379118175675
14:31:50	50.0	-1	-0.000151687523992
14:32:00	-75.0	0	-7.5852391283e-05
14:32:10	-295.0	-2	-0.000303467114081
14:32:20	-230.0	-1	-0.000227660786413
14:32:30	-15.0	0	0.0
14:32:40	50.0	1	0.000227660786413
14:32:50	80.0	-1	-0.000151768098637
14:33:00	10.0	1	0.000151768098637
14:33:10	365.0	2	0.000379319505364
14:33:20	-15.0	0	0.0
14:33:30	-265.0	-3	-0.000455200675488
14:33:40	-295.0	-2	-0.000379492243938
14:33:50	75.0	1	0.000151814179736
14:34:00	150.0	0	0.0
14:34:10	175.0	2	0.000303559234326
14:34:20	-5.0	0	0.0
14:34:30	60.0	1	0.000151745068577
14:34:40	-40.0	0	0.0
14:34:50	-100.0	-1	-0.000151745068576
14:35:00	-30.0	0	-7.58811701241e-05
14:35:10	-60.0	0	-7.5886928513e-05
14:35:20	-60.0	0	0.0
14:35:30	15.0	0	0.0
14:35:40	125.0	2	0.000303513167213
14:35:50	10.0	0	0.0
14:36:00	35.0	1	0.000151722045504
14:36:10	-175.0	-1	-0.000227591701472
14:36:20	-230.0	-1	-0.000227643511246
14:36:30	-105.0	-1	-0.000151791135689
14:36:40	175.0	1	0.000227678064202
14:36:50	85.0	1	0.000151756582733
14:37:00	-410.0	-3	-0.00045533885586
14:37:10	105.0	0	7.59042089249e-05
14:37:20	-60.0	-1	-0.000151814179736
14:37:30	-160.0	0	0.0
14:37:40	-100.0	-1	-0.000151837230781
14:37:50	-280.0	-1	-0.000151860288826
14:38:00	-145.0	-2	-0.00030378977981
14:38:10	10.0	0	7.59560974123e-05
14:38:20	-5.0	0	7.59503285217e-05
14:38:30	80.0	0	0.0
14:38:40	-35.0	0	0.0
14:38:50	-170.0	-1	-0.000151906425934
14:39:00	-525.0	-3	-0.000455857780269
14:39:10	20.0	-1	-0.000151998784302
14:39:20	80.0	1	0.000151998784302
14:39:30	665.0	2	0.000303928275267
14:39:40	-90.0	-1	-0.000151952591084
14:39:50	70.0	0	7.59791817408e-05
14:40:00	-180.0	0	-7.59791817407e-05
14:40:10	20.0	0	0.0
14:40:20	50.0	0	0.0
14:40:30	15.0	0	7.59791817408e-05
14:40:40	40.0	1	0.000151941047166
14:40:50	-85.0	-1	-0.000227920228907
14:41:00	385.0	3	0.00045578852202
14:41:10	70.0	1	0.000151883353876
14:41:20	455.0	3	0.000455511699343
14:41:30	-145.0	0	-7.59042089249e-05
14:41:40	-50.0	0	-7.59099708111e-05
14:41:50	-5.0	0	0.0
14:42:00	335.0	3	0.000455373414062
14:42:10	190.0	1	0.000151745068577
14:42:20	-285.0	-3	-0.000455304302903
14:42:30	-220.0	-1	-0.000151814179736
14:42:40	320.0	2	0.000379492243938
14:42:50	140.0	0	7.5881170124e-05
14:43:00	240.0	2	0.000303467114081
14:43:10	-35.0	0	0.0
14:43:20	-65.0	-1	-0.000151722045504
14:43:30	-145.0	-1	-0.000151745068576
14:43:40	-295.0	-3	-0.000455373414062
14:43:50	180.0	2	0.000303605315425
14:44:00	-130.0	-2	-0.000303605315425
14:44:10	145.0	2	0.000303605315425
14:44:20	65.0	1	0.000151768098637
14:44:30	-270.0	-2	-0.000379463443251
14:44:40	-120.0	-1	-0.000151825704383
14:44:50	-160.0	-1	-0.000151848758928
14:45:00	-495.0	-4	-0.000683604903003
14:45:10	40.0	0	0.0
14:45:20	-270.0	-2	-0.000303974468485
14:45:30	215.0	2	0.000303974468485
14:45:40	-95.0	0	0.0
14:45:50	-100.0	0	-7.59849550155e-05
14:46:00	25.0	0	7.59849550154e-05
14:46:10	55.0	0	0.0
14:46:20	-60.0	-1	-0.000151975684183
14:46:30	230.0	2	0.000303928275267
14:46:40	-480.0	-4	-0.000683968564111
14:46:50	-150.0	-1	-0.000152056565335
14:47:00	-160.0	-1	-0.000228128209042
14:47:10	-35.0	0	7.60485189917e-05
14:47:20	-180.0	-1	-0.000152102821801
14:47:30	-205.0	-1	-0.000152125960588
14:47:40	245.0	2	0.000380271518443
14:47:50	-100.0	-1	-0.000228145557855
14:48:00	235.0	2	0.000304182511851
14:48:10	-220.0	-1	-0.000228128209042
14:48:20	-55.0	0	-7.60543028088e-05
14:48:30	80.0	0	7.60543028089e-05
14:48:40	75.0	1	0.000152091255046
14:48:50	-795.0	-6	-0.000989006889547
14:49:00	40.0	-1	-0.000152241760209
14:49:10	215.0	1	0.000228353949613
14:49:20	-310.0	-3	-0.000456760056662
14:49:30	65.0	1	0.00015227653448
14:49:40	-65.0	0	0.0
14:49:50	205.0	1	0.000152253349868
14:50:00	-185.0	0	-7.61237772986e-05
14:50:10	0.0	0	-7.61295725692e-05
14:50:20	145.0	1	0.000152253349868
14:50:30	195.0	1	0.000228336569093
14:50:40	-360.0	-3	-0.000456725287684
14:50:50	70.0	0	7.61353687223e-05
14:51:00	-110.0	-1	-0.00015227653448
14:51:10	-195.0	-1	-0.000152299726155
14:51:20	0.0	0	0.0
14:51:30	-210.0	-1	-0.000228493089078
14:51:40	-185.0	0	0.0
14:51:50	80.0	0	7.61701641835e-05
14:52:00	-20.0	0	0.0
14:52:10	215.0	2	0.000380763816808
14:52:20	-10.0	0	0.0
14:52:30	-180.0	-1	-0.000228440891913
14:52:40	-300.0	-2	-0.000380850825337
14:52:50	55.0	0	7.61817697395e-05
14:53:00	5.0	0	0.0
14:53:10	-45.0	0	0.0
14:53:20	-100.0	-1	-0.000152369343583
14:53:30	-140.0	0	-7.61933788322e-05
14:53:40	90.0	1	0.000228562722415
14:53:50	-690.0	-5	-0.000762078988262
14:54:00	-170.0	-2	-0.000304994283721
14:54:10	-280.0	-3	-0.000457665911879
14:54:20	-130.0	0	0.0
14:54:30	-60.0	0	0.0
14:54:40	95.0	0	7.62921991596e-05
14:54:50	-15.0	0	0.0
14:55:00	-540.0	-3	-0.000534167665035
14:55:10	125.0	2	0.000305273603836
14:55:20	-40.0	0	-7.6309664656e-05
14:55:30	50.0	0	0.0
14:55:40	-10.0	0	0.0
14:55:50	45.0	0	7.63096646561e-05
14:56:00	-5.0	0	0.0
14:56:10	140.0	1	0.000152601862039
14:56:20	70.0	0	0.0
14:56:30	80.0	1	0.000152578578264
14:56:40	-55.0	0	-7.6286379104e-05
14:56:50	-310.0	-2	-0.00038151921412
14:57:00	60.0	0	7.63154882653e-05
14:57:10	110.0	0	7.63096646561e-05
14:57:20	130.0	1	0.000228894061199
14:57:30	0.0	0	0.0
14:57:40	135.0	0	7.6286379104e-05
14:57:50	55.0	1	0.000152555301593
14:58:00	-150.0	-2	-0.000305133879856
14:58:10	-145.0	-1	-0.000152601862039
14:58:20	-155.0	-1	-0.000228946465685
14:58:30	-5.0	0	0.0
14:58:40	45.0	0	7.63213127635e-05
14:58:50	-995.0	-5	-0.000763475376832
14:59:00	-90.0	-1	-0.000152765047654
14:59:10	-145.0	0	0.0
14:59:20	105.0	1	0.000152765047654
14:59:30	-270.0	-3	-0.000458365172273
14:59:40	-5.0	1	0.000152811736239
14:59:50	145.0	1	0.00015278838838
15:00:00	-10.0	0	0.0
15:00:10	-295.0	-2	-0.000382014750415
15:00:20	565.0	1	0.000152823412844
15:00:30	-690.0	-1	-0.000229243878282
15:00:40	-415.0	-2	-0.000305740276019
15:00:50	-190.0	0	0.0
15:01:00	260.0	2	0.000305740276019
15:01:10	-75.0	0	-7.64263059717e-05
15:01:20	70.0	0	7.64263059718e-05
15:01:30	-390.0	-3	-0.000458645475094
15:01:40	-70.0	0	0.0
15:01:50	105.0	1	0.000152905199075
15:02:00	85.0	0	7.64438329311e-05
15:02:10	-40.0	0	-7.6443832931e-05
15:02:20	-45.0	0	-7.64496770373e-05
15:02:30	-50.0	0	-7.64555220373e-05
15:02:40	205.0	2	0.000305787021724
15:02:50	175.0	1	0.000229278918808
15:03:00	-20.0	0	0.0
15:03:10	40.0	0	7.64146257965e-05
15:03:20	65.0	0	7.64087870478e-05
15:03:30	45.0	0	0.0
15:03:40	50.0	0	7.64029491911e-05
15:03:50	135.0	0	7.63971122263e-05
15:04:00	-575.0	-4	-0.000687784215719
15:04:10	-60.0	0	-7.64496770373e-05
15:04:20	165.0	1	0.000229331499686
15:04:30	-300.0	-2	-0.000305787021724
15:04:40	210.0	1	0.000152905199075
15:04:50	-180.0	-1	-0.000152905199075
15:05:00	0.0	0	0.0
15:05:10	5.0	0	0.0
15:05:20	305.0	3	0.000458645475094
15:05:30	-105.0	-1	-0.00015285845337
15:05:40	120.0	1	0.00015285845337
15:05:50	-15.0	0	0.0
15:06:00	75.0	1	0.000152835091234
15:06:10	15.0	0	0.0
15:06:20	210.0	1	0.000152811736239
15:06:30	-130.0	-1	-0.000152811736239
15:06:40	15.0	0	0.0
15:06:50	160.0	2	0.000305600124619
15:07:00	140.0	1	0.000152765047654
